id,10Percentile,90Percentile,Energy,Entropy,InterquartileRange,Kurtosis,Maximum,MeanAbsoluteDeviation,Mean,Median,Minimum,Range,RobustMeanAbsoluteDeviation,RootMeanSquared,Skewness,TotalEnergy,Uniformity,Variance,Elongation,MajorAxisLength,MaximumDiameter,MeshSurface,MinorAxisLength,Perimeter,PerimeterSurfaceRatio,PixelSurface,Sphericity,Autocorrelation,ClusterProminence,ClusterShade,ClusterTendency,Contrast,Correlation,DifferenceAverage,DifferenceEntropy,DifferenceVariance,Id,Idm,Idmn,Idn,Imc1,Imc2,InverseVariance,JointAverage,JointEnergy,JointEntropy,MCC,MaximumProbability,SumAverage,SumEntropy,SumSquares,GrayLevelNonUniformity,GrayLevelNonUniformityNormalized,GrayLevelVariance,HighGrayLevelRunEmphasis,LongRunEmphasis,LongRunHighGrayLevelEmphasis,LongRunLowGrayLevelEmphasis,LowGrayLevelRunEmphasis,RunEntropy,RunLengthNonUniformity,RunLengthNonUniformityNormalized,RunPercentage,RunVariance,ShortRunEmphasis,ShortRunHighGrayLevelEmphasis,ShortRunLowGrayLevelEmphasis,GrayLevelNonUniformity,GrayLevelNonUniformityNormalized,GrayLevelVariance,HighGrayLevelZoneEmphasis,LargeAreaEmphasis,LargeAreaHighGrayLevelEmphasis,LargeAreaLowGrayLevelEmphasis,LowGrayLevelZoneEmphasis,SizeZoneNonUniformity,SizeZoneNonUniformityNormalized,SmallAreaEmphasis,SmallAreaHighGrayLevelEmphasis,SmallAreaLowGrayLevelEmphasis,ZoneEntropy,ZonePercentage,ZoneVariance
701,131.0,165.0,653665812.0,1.288675632741514,17.0,3.1643601651765354,193.0,10.453870596912495,150.49573962843974,153.0,108.0,85.0,7.045577738971276,151.08512515797364,-0.6689150924607917,653665812.0,0.46926586332544545,177.74739768943527,0.6915355060415879,535.0996200161459,442.7200018070112,28641.5,370.0403865105268,3505.2816715922095,0.12238471000444144,28636.0,0.1711511767389245,6.949844432448257,4.004089376620133,-1.0219177353744757,1.0986532386253067,0.3078061181162594,0.5619421223285722,0.2998586710709446,0.9014990536704953,0.21648562080149733,0.8513952389720801,0.8508654091690592,0.9820340068233726,0.9402931806873216,-0.20511597594481984,0.6228186169505515,0.29290465490629425,2.5984828661178385,0.30655167261836513,2.2110187523203053,0.5756417511404426,0.49153737175701134,5.196965732235678,1.8846427806239274,0.35161483918539155,3574.573314863143,0.38127646082225286,0.5167137166892017,5.896329047739978,21.326979274351476,169.4693761459943,3.2490762622701634,0.28123547565330376,4.10261169574238,2283.2231260034882,0.2397192544267893,0.32700097779019416,11.574799174481342,0.48496918958865004,2.5136304838347203,0.16914145593212368,415.34001603849237,0.33307138415276055,0.997591653810364,5.004009623095429,57518.0753809142,488248.16279069765,7219.353704446227,0.48101554842733674,255.7393744987971,0.20508370048019015,0.4557855850500278,2.3966161753146205,0.24079046258163755,4.9456212856714306,0.04354658471853611,56990.734062632444
702,131.0,164.0,475958798.0,1.3078539123300297,16.0,3.9321640148636456,247.0,9.986666547807715,149.862698488162,152.0,107.0,140.0,6.755956641479945,150.42629007537235,-0.45634181691336617,475958798.0,0.46082566041375456,169.24034768630847,0.6107534744465367,439.33629314257547,392.9987277333096,21043.0,268.32616748729015,3082.9831149948095,0.14650872570426315,21034.0,0.16679676120917164,6.878933120847591,4.185125909714165,-0.7541480169291496,1.1135191102820206,0.3094068848639964,0.5647597099317841,0.2999065062056925,0.9046136343565705,0.21793556282774626,0.8516111216259482,0.8509967847629841,0.991677606290126,0.9573249572221681,-0.21620927049011998,0.6391119057814153,0.2917733244032066,2.58416072838462,0.29838127632698674,2.2299907783361497,0.5866171352434484,0.475699429104551,5.16832145676924,1.9000481552445652,0.35573149878650423,2727.9183401582127,0.38946174332077804,0.5048746739321095,5.809694646107356,22.326480490523195,178.54447113136442,3.3324498555806397,0.2822983124413426,4.0701867827407545,1745.6354718843124,0.24498058836051387,0.3325330417419416,12.836198372217352,0.4906609134169406,2.4577594231344815,0.17474618093503907,286.4167650531287,0.3381543861312027,0.8830973684467298,4.402597402597403,23302.476977567887,186887.4639905549,3234.4015243342515,0.5285038698675062,181.03305785123968,0.21373442485388391,0.47353825206311917,1.9470205909129605,0.2784457953251978,4.98849504511191,0.04026813730151184,22685.772760029493
703,132.0,163.0,471538289.0,1.257905046978317,15.5,3.18751736199834,197.0,9.635474201123312,149.36237199333175,151.0,110.0,87.0,6.543367098626223,149.86511185201434,-0.5982438124137265,471538289.0,0.4626385703714597,150.43358294235443,0.612589186683942,452.5555183948939,379.63798545456433,20998.0,277.2306169428578,2669.821643387295,0.12714647315874344,20995.0,0.19240291533211765,6.707002597631278,2.980906838047813,-0.6716610359215485,1.0523399027121219,0.27067866207443825,0.5906090960175112,0.26680646876188524,0.8453526963155915,0.19818470169606636,0.8672421311711496,0.8669839849503127,0.9841460585834899,0.9467677793580414,-0.24198283579606014,0.6589110240779941,0.26341829961340135,2.551778227020239,0.3044803639242461,2.124446239149537,0.5914507694692015,0.46191331844503314,5.103556454040478,1.843522942602265,0.33075464119664005,2499.915077633338,0.39802184413319297,0.46776898892467067,5.6895495416176445,26.04655020817782,200.64615977615307,4.037849509502552,0.283624979304931,4.2227508430659,1307.039588298526,0.20418647293853978,0.2986425339366516,14.222471033783055,0.43083388838291525,2.0548424808915504,0.16404621450604134,233.85921625544267,0.3394183109658094,0.8357119234244955,4.195936139332366,68852.62554426705,545119.1509433963,9730.038451459443,0.5563014029995162,120.38461538461539,0.17472367980350564,0.4189331444116782,1.4939081575154676,0.2791260591885506,5.064734134941969,0.03281733746130031,67924.10115836459
704,134.0,166.0,489535963.0,1.441195327344922,15.0,4.1117530627956205,218.0,10.02019081241201,151.31495803074603,152.0,107.0,111.0,6.1665732813383585,151.93678152295104,0.05669698471336698,489535963.0,0.42660615440658906,188.56905570652867,0.7011141824465446,404.8864478962999,362.008287197959,21216.0,283.8716309004997,2545.904904507962,0.11999928848548086,21206.0,0.2028124015509642,7.208608484401651,5.880593058757258,-0.06369578608768188,1.32594860370789,0.30173589425983066,0.6290354607852149,0.2964574821659476,0.8885653535171919,0.21203116699649752,0.8526509942660065,0.8522991001264145,0.9884367765769605,0.9507160961174345,-0.2925191095199333,0.7418616946245916,0.29183887158379995,2.6367670486574792,0.2640216719718731,2.379266862405065,0.8096842057220164,0.4276114634722373,5.273534097314958,2.0638467036131707,0.40692112449193024,2675.931951104665,0.38825078972436733,0.5109717012142556,6.1302151159557186,26.06345028455344,217.11992227538167,3.7753824783208607,0.26170513478174845,4.153273580525877,1775.6188351352293,0.25252739863849044,0.32442469112515326,15.940778022530758,0.5007075872628101,2.7170314233502757,0.16056413499818825,261.02653799758747,0.31486916525643843,0.8033542818312644,4.822677925211098,86564.36670687575,738411.0361881786,10855.477141133897,0.45949202519769466,198.3558504221954,0.23927123090735272,0.4989811254875614,2.304341421781193,0.25300099458846664,4.754299895303836,0.0390927096104876,85910.01919850531
705,124.0,157.0,493197074.0,1.328638824788833,17.0,3.5812257349232506,197.0,10.105354267597193,141.5037858633815,143.0,66.0,131.0,7.26199757860729,142.07636858929533,-0.32597213542161163,493197074.0,0.4680693971969572,162.37309785157936,0.6032944517534697,560.1730561522382,464.4749724150915,24466.0,337.94929679843017,4138.290906308266,0.16914456414241258,24433.0,0.13398784464737235,17.803569296270137,4.147285490204736,-0.19309459875875612,1.0472329048539157,0.37894908212167616,0.4687465339571461,0.368739705683941,0.9782730760431962,0.2411267576887153,0.8173317098976521,0.816651084801803,0.9897995222795671,0.9475052094815395,-0.1476325452813419,0.5560391257249403,0.3598065013009226,4.199582751454377,0.2616030781746591,2.4049881350952207,0.7848078980500444,0.44560051065589706,8.399165502908755,2.001243651943063,0.356545496743898,3747.613895365668,0.38086781781601564,0.5066397785483651,17.70091607996126,11.917880840551566,208.12430558371474,0.7221101890262472,0.06461172342277778,3.848363483939086,2766.092694121735,0.27724434024681976,0.402365653010273,5.519100709409745,0.523324406999261,9.077521300393059,0.035561110359815636,498.8909952606635,0.3940687166355952,0.9464123048049735,16.407582938388625,29382.146129541863,479125.50394944707,1815.136203264876,0.07778436018957346,259.2085308056872,0.20474607488600885,0.4609471586010436,7.248675883832966,0.03714814432503061,4.812865130713278,0.051815168010477634,29009.680520927704
706,127.0,160.0,457688630.0,1.390323102986024,16.0,4.107365822963744,209.0,10.283547853592003,145.84505788067676,148.0,74.0,135.0,6.786125898140453,146.45978196115323,-0.7435346060714192,457688630.0,0.4228864608627548,179.68682389058992,0.5873719267607234,446.1862317660495,392.4130476933712,21349.0,262.07726664653114,3448.612624033881,0.16153508942029512,21337.0,0.15019285989119968,19.566253460248586,4.845875501018858,-0.8030349943576328,1.1972680079985571,0.38518882717465247,0.5128446794557099,0.37639566458446166,0.98054706418473,0.2415818232982101,0.81326454825224,0.8126814839667882,0.992316274006682,0.9530725643000095,-0.17026147775287748,0.599627910362907,0.36873136477148977,4.400364647784135,0.22529765207588404,2.462538965483277,0.5759384784296033,0.30559118543869207,8.800729295568273,2.055703775581066,0.39561420879330245,3438.1745356797205,0.394174841138492,0.4920717249807095,18.59783920285578,10.72651364516777,216.7132458827308,0.5753865963524167,0.060986805750739635,3.8489680644989863,2395.985213838726,0.2704184558497509,0.40851572385996154,4.51160330010524,0.5102971034653859,9.026792689125017,0.03347285686076562,294.0893970893971,0.30570623398066227,0.8814677063117812,16.036382536382536,19347.87214137214,392218.2525987526,1006.3148232317876,0.07913531074245361,178.13929313929313,0.1851759803942756,0.4368214954058446,6.853768025935197,0.03735574282173407,5.318284025775501,0.045086000843605006,18855.927119307056
707,144.0,169.0,862584750.0,0.8987975610979779,11.0,5.429115416126033,191.0,8.058586989254577,157.2711659270359,159.0,96.0,95.0,4.995460728391132,157.66076705615063,-1.2195061361633832,862584750.0,0.6748162104250748,122.6978366845309,0.6376231074668198,483.2738495290095,418.38738030681566,34705.5,308.14657369413936,2809.0592334405437,0.08093988657246096,34702.0,0.2350948890817734,14.97919613914076,2.9068821178341944,-0.8401293151374176,0.6184514446759893,0.17264471502974954,0.5626376670754785,0.16960477320289974,0.662977772988827,0.14338516629183887,0.9157024038065571,0.9155016075812351,0.9933842608033835,0.9718047840408846,-0.24064780690512455,0.5700402635219669,0.1669624527562332,3.8558704113819546,0.5733227391280638,1.473722943831671,0.5853549894888941,0.7484385256897461,7.711740822763909,1.2938477458715372,0.19777403992643472,2446.7474922414344,0.3658771980206147,0.5723363205763422,12.820954348805493,93.09028692501263,1472.3146117583244,5.968879808927849,0.0966490060957979,4.545957771107525,1442.6722060914183,0.21142342679563242,0.19249610973430925,64.60508498822165,0.46427802835137344,5.321223194026661,0.05350877063004697,391.3693181818182,0.37061488464187325,1.1554608585858586,11.990530303030303,160114.81818181818,2554988.929924242,10055.891054819023,0.12587699915824915,271.1931818181818,0.25681172520661155,0.5139506888860279,6.21131566025576,0.06727024129343566,4.394143149862866,0.030430522736441704,159034.92406666095
708,123.0,157.0,317694673.0,1.3658092520897744,18.0,2.739344000003896,209.0,10.296878237404494,142.37459807073955,144.0,107.0,102.0,7.63438404604424,142.93538958164038,-0.3730465165514726,317694673.0,0.43228404172827,159.9994190506715,0.654094780806475,409.6505652887188,379.9184122940082,15552.0,267.9502967097731,2978.924240491756,0.19154605455836907,15550.0,0.14840160478868225,5.293525202523522,3.598362040218171,-0.192360856140689,1.1738872567964962,0.3210884476268321,0.5704988522220853,0.3170755109547468,0.9077520578642452,0.21808067107795137,0.8421310673013075,0.8418635381898352,0.9876823775051119,0.9472496276187825,-0.21921512165663026,0.6530224270244627,0.3135641913666721,2.253952980810584,0.2537076061137558,2.3495529677866474,0.6454826240029587,0.4098379562445962,4.507905961621167,2.0171141748613945,0.37374392610583207,2120.1118708683907,0.37553320154473285,0.5060107726053171,4.859027765813268,15.412364392599187,86.19236305083848,3.6692060629257783,0.3671425769861842,4.017093216144089,1396.394942907971,0.2422712414811023,0.36231511254019294,7.234139968551281,0.48060551794713446,2.0967306674826323,0.2199823416310294,250.25377643504532,0.3780268526209144,0.7722661348472541,3.9441087613293053,17822.413897280967,92566.07099697886,3920.0327622524337,0.5923732796240349,107.17824773413898,0.16190067633555735,0.3955000503030948,1.3360873767664276,0.25916879110132823,5.040722224392505,0.04257234726688103,17270.66076432307
709,123.0,152.0,542737597.0,1.1583615055502117,16.0,3.6397891455425313,201.0,9.087061265567828,138.77326806959877,140.0,65.0,136.0,6.451368403425722,139.25194268187676,-0.16065177401814265,542737597.0,0.5578144275405859,133.0836099599726,0.6185599589725103,482.5441410185719,418.3706490661122,28003.0,298.48248407087306,3400.914139224031,0.12144820695011359,27989.0,0.1744261297255508,16.679754059929618,3.034999713835759,0.0877249478522798,0.8369468745423053,0.2659034845191329,0.5176590208367265,0.2626326640684676,0.8372606624649188,0.19565690870115882,0.8692193842538547,0.8690107500108327,0.994689759585432,0.9672160310381334,-0.19889488239072517,0.5925174858765742,0.2598596671256431,4.066569912750425,0.39025715393195437,2.027360498001996,0.5987851726806372,0.6020848247116979,8.13313982550085,1.7509115956307642,0.2757125897653596,3026.795774859469,0.3681466733506336,0.530404888029643,16.816148474902306,28.705248060721214,468.9690274379866,1.8077323165358412,0.0684475288609997,4.268167869710053,1831.8051048700204,0.21840862544245876,0.29343670727785914,16.41841207620604,0.4570946692487463,7.577473185788589,0.03349139376621332,504.2065404475043,0.43391268541093314,1.019668296989285,16.9302925989673,79067.99741824441,1266260.8545611016,4943.170755753821,0.07730648053828529,192.38898450946644,0.165567112314515,0.40315249749820486,6.291081742736164,0.03338761883413483,4.839846445484768,0.04151630997892029,78487.817746274
710,125.0,156.0,309686430.0,1.3453111144835666,17.0,2.6482586689045835,181.0,9.763552101619446,143.01749019086253,146.0,109.0,72.0,7.153957872983375,143.50944601650195,-0.6603151912920728,309686430.0,0.4306168833111616,140.958595469828,0.579785691873338,456.4117108184746,384.81294157031675,15040.5,264.6209795359831,3260.730373039953,0.21679667384993537,15037.0,0.1333279434110511,5.581151534169871,3.292615751933325,-0.33221543216617944,1.1665792515026636,0.30316106463241954,0.5876099029045098,0.2994728215731367,0.8884701009764236,0.21183667945916929,0.8508782963899787,0.8506324135193598,0.9822320828403155,0.9402283771206821,-0.2317784577603928,0.6657668430128166,0.2962456088962643,2.3163065136299323,0.25716030508823995,2.294209330936197,0.588319833535332,0.38553971486118743,4.632613027259865,1.9808539094782198,0.36743507903377076,2057.311348107076,0.3874620157759303,0.4767365442959198,4.899662309196436,16.02192117808486,96.7562249720317,3.5172789342626896,0.35295897204252435,4.010038760970447,1277.177760402342,0.2360791607447878,0.35243067101150494,7.543929037110853,0.47297070956542303,1.9842279639736211,0.21412546919441358,271.71287128712873,0.4483710747312355,0.6946296114759991,3.315181518151815,27671.44389438944,128114.91914191419,6479.092684268428,0.6752039787312064,134.92739273927393,0.2226524632661286,0.48518546458869477,1.1839819544195915,0.38091165389042825,4.521652516708911,0.040300591873379,27055.732556176412
711,140.0,164.0,794196475.0,0.9070937284201036,11.0,5.124575408099878,203.0,7.634614367152733,154.29549218585322,157.0,108.0,95.0,4.7300700250809005,154.64506963984786,-1.291027725790484,794196475.0,0.6357677771439877,107.99865503870102,0.5815287229009717,484.9725312445179,425.85678343781257,33210.0,282.0254567366761,2698.6500705120375,0.08126016472484304,33209.0,0.23938271916340437,7.857290391442439,2.5695792170264866,-0.9616420934999674,0.6857737256919789,0.15311084492162336,0.6342713992151887,0.15155232738554103,0.6162769223371738,0.12972308601267263,0.9244835892299099,0.9243796880608377,0.9941235233454766,0.9747783863294595,-0.3107346712286556,0.6357574875618099,0.15018862454146903,2.779229052969872,0.545736781328773,1.4307235091815622,0.6350905155074695,0.7230924764678199,5.558458105939744,1.2734032105963151,0.20972114265340056,2429.018514625401,0.4153449016186531,0.4298593231260871,5.807585299534955,127.18475467804362,1118.042780896605,15.036286475637146,0.26447685648815095,4.544813773820668,1096.7266429427634,0.18376999277148065,0.17584841458640732,92.98616777680925,0.41919166656456774,1.871906671724872,0.15230464990253828,254.7483870967742,0.41088449531737775,0.5849531737773154,3.6870967741935483,479338.1370967742,4282147.7064516125,54154.43397222223,0.526935035842294,139.70645161290324,0.22533298647242456,0.4845137601594716,1.6415909327983291,0.2849283015670006,4.513099548336264,0.018669637748803036,476469.15249479713
712,121.0,155.0,444538487.0,1.3545055356304885,19.0,3.8442063205164803,232.0,10.523322342913636,139.66966182719545,141.0,106.0,126.0,7.892438834550474,140.2740524827353,0.12064549602516067,444538487.0,0.45957427881287666,169.19536500603576,0.6571764944192298,533.450695195205,442.7200018070112,22631.0,350.57125781388584,4227.278712999434,0.1867915122177294,22592.0,0.126152517476494,4.715820995757288,4.208720225314831,0.12637632215311045,1.1111535526615361,0.35530762621064793,0.5154059163952144,0.3482472952717146,0.9520407695766842,0.23244725477407838,0.8270411230470132,0.826582385458036,0.9904266185573782,0.9503758946260319,-0.17494007803552522,0.6007158391509775,0.3421823775806178,2.1276407293581467,0.2659669826853059,2.403215038849618,0.7294957284958433,0.4617387251187657,4.255281458716294,2.0306178684777954,0.366615294718046,3225.9542090711266,0.3668716766153026,0.5431205034215189,4.7475693212589025,12.70980959065826,59.43837118711254,3.5353826206754326,0.3875557319873377,3.9294035068019912,2358.9534644624127,0.2645513216017121,0.38885446175637395,5.854425916825891,0.5083368783338582,2.334797631881626,0.23184398833187403,451.1496953872933,0.3926455138270612,1.0024882574698852,4.715404699738904,32146.278503046127,131610.27067014796,8021.092333188282,0.5655512039454599,203.87728459530027,0.1774388899872065,0.4214782467040398,1.8465765592887324,0.2581972612033011,4.971612270442777,0.05085871104815864,31759.671869662267
713,128.0,162.0,437375781.0,1.3536698649587808,17.0,2.9696787166495353,207.0,10.393867011989574,146.66522903033908,148.0,107.0,100.0,7.218640945030596,147.24918026473938,-0.4071213882661957,437375781.0,0.42965528676267306,171.63168211589726,0.6861697241183445,429.3362295691125,369.34672057566723,20186.5,294.59752219744814,3194.1689732199557,0.15823292662026384,20172.0,0.15768034381986543,6.069727015870042,3.100979404243744,-0.46483722199415056,1.0727371497950657,0.41400396941170975,0.443229217379982,0.39650597649988417,1.0131002341810533,0.25339236889399197,0.8046600286039172,0.8034968110412405,0.9842164586668879,0.9343320526551977,-0.1282752149685731,0.5172759987829021,0.3812265438508686,2.4300284731712614,0.22659718630820835,2.449282370345124,0.4521525909169384,0.3139207547859091,4.860056946342523,2.0007488355518914,0.37168527980169386,3338.8001813256847,0.39091097294326144,0.48411383287447735,5.634590323921526,10.644305289128194,71.80867877175572,2.0558767565405978,0.29277216671023104,3.7451933199411696,2545.896084392216,0.2924648547561545,0.42249157247670033,4.689196664631375,0.5398214964676469,2.8275966245448827,0.18771814310058033,332.1868544600939,0.3119125393991492,0.9626872974938835,4.762441314553991,12593.051643192488,76412.83192488263,2434.961988262911,0.5243187271778822,224.2225352112676,0.21053759174766912,0.459043212603778,2.2841805402882613,0.25208398657500836,4.893895195212716,0.05279595478881618,12234.296031210739
